time_stamp,sender_avg_rtt_value,sender_pacing_rate,sender_cwnd_rate,sender_avg_retransmission_timeout_value,sender_byte_ack,sender_seg_out,sender_retrans,sender_ssthresh_value,sender_segs_in,sender_avg_send_value,sender_unacked_value,sender_send_buffer_value,sender_rchar,sender_wchar,sender_syscr,sender_syscw,sender_read_bytes_io,sender_write_bytes_io,sender_cancelled_write_bytes,sender_num_threads,sender_vsize,sender_rss,sender_cpu_usage_percentage,sender_mem_usage_percentage,sender_tcp_snd_buffer_min,sender_tcp_snd_buffer_max,sender_req_waittime,sender_req_active,sender_read_bytes,sender_write_bytes,sender_ost_setattr,sender_ost_read,sender_ost_write,sender_ost_punch,sender_ldlm_cancel,sender_pending_read_pages,sender_read_RPCs_in_flight,sender_avg_waittime_md,sender_inflight_md,sender_req_waittime_md,sender_req_active_md,sender_mds_getattr_lock_md,sender_mds_close_md,sender_mds_readpage_md,sender_ldlm_cancel_md,sender_obd_ping_md,sender_close_md,sender_create_md,sender_intent_lock_md,sender_setattr_md,sender_read_page_md,sender_unlink_md,sender_avg_dsack_dups_value,sender_avg_reord_seen,sender_system_cpu_percent,sender_system_memory_percent,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,receiver_avg_rtt_value,receiver_pacing_rate,receiver_cwnd_rate,receiver_avg_retransmission_timeout_value,receiver_byte_ack,receiver_seg_out,receiver_retrans,receiver_ssthresh_value,receiver_segs_in,receiver_avg_send_value,receiver_unacked_value,receiver_send_buffer_value,receiver_rchar,receiver_wchar,receiver_syscr,receiver_syscw,receiver_read_bytes_io,receiver_write_bytes_io,receiver_cancelled_write_bytes,receiver_num_threads,receiver_vsize,receiver_rss,receiver_cpu_usage_percentage,receiver_mem_usage_percentage,receiver_tcp_snd_buffer_min,receiver_tcp_snd_buffer_max,receiver_req_waittime,receiver_req_active,receiver_read_bytes,receiver_write_bytes,receiver_ost_setattr,receiver_ost_read,receiver_ost_write,receiver_ost_punch,receiver_ldlm_cancel,receiver_pending_read_pages,receiver_read_RPCs_in_flight,receiver_avg_waittime_md,receiver_inflight_md,receiver_req_waittime_md,receiver_req_active_md,receiver_mds_getattr_lock_md,receiver_mds_close_md,receiver_mds_readpage_md,receiver_ldlm_cancel_md,receiver_obd_ping_md,receiver_close_md,receiver_create_md,receiver_intent_lock_md,receiver_setattr_md,receiver_read_page_md,receiver_unlink_md,receiver_avg_dsack_dups_value,receiver_avg_reord_seen,receiver_system_cpu_percent,receiver_system_memory_percent,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,through_put,label_value
1651976085.0894043,0.33,27065.2,687.0,201.0,526.9807052612305,381863.0,0.0,195.0,3306.0,24115.8,90.0,1696664.0,6566008539,190,50625,13,6665277440,49152,0,18,36766736384,32768,41.9,0.0994781525721878,4096,4194304,9789703,1188,553648128,0,0,9789703,0,0,0,9,5120,440,0,2105,5,401,758,0,0,0,2,0,9,0,0,0,0.0,0.0,3.2,2.3,553648128,0,0.0,0.0,10.0,208.0,0.0,3379.0,0.0,0.0,385744.0,0.0,0.0,0.0,1126395,6613500985,502,51052,45838336,6613581824,0,19,36835811328,35100,81.6,0.1065577134791196,4096,4194304,10153352,1061,0,461373440,0,0,10153352,0,0,0,0,481,0,6188,17,621,2098,0,1058,0,5,0,12,0,0,0,0.0,0.0,4.1,2.4,0,461373440,3.7333984375,1000
1651976086.18807,0.32,27065.2,696.0,201.0,528.0437545776367,382664.0,0.0,195.0,3780.0,25195.2,123.0,1650784.0,7119001307,190,54844,13,7218925568,49152,0,18,36766736384,32769,48.4,0.0994811884044807,4096,4194304,9683166,1189,553648128,0,0,9683166,0,0,0,9,6144,440,0,1994,5,374,760,0,0,0,2,0,9,0,0,0,0.0,0.0,3.6,2.3,553648128,0,0.0,0.0,10.0,208.0,0.0,3715.0,0.0,0.0,380383.0,0.0,0.0,0.0,1127110,7170989531,504,55319,45838336,7171063808,0,19,36835811328,35614,94.9,0.1081181312776458,4096,4194304,10196685,1023,0,444596224,0,0,10196685,0,0,0,0,481,0,7145,17,428,2214,0,1469,0,5,0,12,0,0,0,0.0,0.0,4.6,2.4,0,440401920,3.777753710746765,1000
1651976087.2831216,0.319,27065.2,700.0,201.0,527.5729293823242,382280.0,0.0,195.0,3618.0,25419.4,45.0,2098600.0,7673960155,190,59078,13,7772573696,53248,0,18,36766736384,32769,47.3,0.0994811884044807,4096,4194304,9649381,1188,553648128,0,0,9649381,0,0,0,9,5120,440,0,2029,5,341,751,0,0,0,2,0,9,0,0,0,0.0,0.0,3.5,2.4,553648128,0,0.0,0.0,10.0,208.0,0.0,3635.0,0.0,0.0,388587.0,0.0,0.0,0.0,1127110,7727220045,504,59584,45838336,7727292416,0,19,36835811328,35614,89.7,0.1081181312776458,4096,4194304,10027422,1068,0,452984832,0,0,10027422,0,0,0,0,481,0,6040,19,468,2044,0,1243,0,5,0,12,0,0,0,0.0,0.0,4.3,2.5,0,457179136,3.775304317474365,1000
1651976088.3761215,0.595,27500.1,707.0,201.0,524.6141357421875,380595.0,0.0,195.0,2855.0,13764.5,542.0,1454632.0,8226298985,190,63296,13,8326221824,57344,0,18,36766736384,33018,37.5,0.1002371106454009,4096,4194304,9678436,1188,553648128,0,0,9678436,0,0,0,9,6144,440,0,2068,5,404,734,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,2.4,549453824,0,0.0,0.0,10.0,208.0,0.0,2897.0,0.0,0.0,385050.0,0.0,0.0,0.0,1128540,8281299080,508,63848,45838336,8281374720,0,19,36835811328,35664,81.0,0.1082699228922884,4096,4194304,9624157,992,0,436207616,0,0,9624157,0,0,0,0,481,0,6215,18,369,2167,0,1270,0,5,0,12,0,0,0,0.0,0.0,3.9,2.5,0,419430400,3.7653013467788696,1000
1651976089.4731328,0.637,25922.0,713.0,201.0,529.478385925293,383341.0,0.0,195.0,2976.0,12966.1,221.0,953008.0,8779947113,190,67520,13,8879869952,57344,0,18,36766736384,33018,38.4,0.1002371106454009,4096,4194304,9673391,1188,553648128,0,0,9673391,0,0,0,9,6144,440,0,2000,5,335,758,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,2.5,553648128,0,0.0,0.0,10.0,208.0,0.0,2990.0,0.0,0.0,382586.0,0.0,0.0,0.0,1129255,8839119835,510,68134,45838336,8839192576,0,19,36835811328,35664,79.8,0.1082699228922884,4096,4194304,10548404,882,0,385875968,0,0,10548404,0,0,0,0,481,0,7528,18,595,2771,0,1456,0,5,0,12,0,0,0,0.0,0.0,3.8,2.6,0,394264576,3.7619129419326782,1000
1651976090.5686896,0.585,28389.6,717.0,201.0,525.867057800293,381210.0,0.0,195.0,2870.0,14197.8,385.0,2140984.0,9333595241,190,71744,13,9433518080,57344,0,18,36766736384,33018,35.5,0.1002371106454009,4096,4194304,9682193,1179,549453824,0,0,9682193,0,0,0,9,6144,440,0,2116,5,469,759,0,0,0,2,0,9,0,0,0,0.0,0.0,3.2,2.5,553648128,0,0.0,0.0,10.0,208.0,0.0,2875.0,0.0,0.0,386484.0,0.0,0.0,0.0,1129255,9396452502,510,72437,45838336,9396527104,0,19,36835811328,35664,78.0,0.1082699228922884,4096,4194304,10095524,1025,0,448790528,0,0,10095524,0,0,0,0,481,0,5873,17,396,2061,0,1182,0,5,0,12,0,0,0,0.0,0.0,3.9,2.6,0,457179136,3.764680802822113,1000
1651976091.6668706,0.525,32147.5,729.0,201.0,528.4929885864258,382897.0,0.0,195.0,3149.0,16085.2,343.0,1624048.0,9884621929,190,75948,13,9987166208,57344,0,18,36766736384,33018,34.7,0.1002371106454009,4096,4194304,9686966,1197,557842432,0,0,9686966,0,0,0,9,6144,440,0,2108,5,396,802,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,2.6,553648128,0,0.0,0.0,10.0,208.0,0.0,3190.0,0.0,0.0,385360.0,0.0,0.0,0.0,1129970,9953478387,512,76720,45838336,9953550336,0,19,36835811328,36177,87.0,0.1098273048585217,4096,4194304,10085529,1069,0,461373440,0,0,10085529,0,0,0,0,481,0,6235,17,438,2144,0,1237,0,5,0,12,0,0,0,0.0,0.0,4.2,2.7,0,457179136,3.758896946907044,1000
1651976092.7614264,0.442,32147.5,732.0,201.0,525.5488128662109,380483.0,0.0,195.0,3261.0,19184.4,343.0,0.0,10439973993,190,80185,13,10540814336,61440,0,18,36766736384,33018,39.2,0.1002371106454009,4096,4194304,9607013,1179,549453824,0,0,9607013,0,0,0,9,2048,440,0,1910,5,337,728,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,2.6,553648128,0,0.0,0.0,10.0,208.0,0.0,3291.0,0.0,0.0,383905.0,0.0,0.0,0.0,1129970,10510927645,512,81009,45838336,10510999552,0,19,36835811328,36177,83.2,0.1098273048585217,4096,4194304,10140958,1033,0,457179136,0,0,10140958,0,0,0,0,481,0,6635,17,459,2283,0,1390,0,5,0,12,0,0,0,0.0,0.0,4.0,2.7,0,452984832,3.758028268814087,1000
1651976094.9577084,0.337,32147.5,737.0,201.0,380.0,275483.0,0.0,195.0,2384.0,25333.6,90.0,130320.0,11334285689,355,87022,16,11430014976,69632,0,18,36766736384,33538,40.1,0.1018157434376842,4096,4194304,9034571,809,406847488,0,0,9034571,0,0,0,9,2048,440,0,2171,5,380,850,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,2.7,394264576,170917312,0.0,0.0,10.0,208.0,0.0,2569.0,0.0,0.0,314500.0,0.0,0.0,0.0,1130689,10997466951,514,84744,45838336,10997538816,0,19,36835811328,36182,73.6,0.1098424840199859,4096,4194304,10050946,1014,0,436207616,0,0,10049698,1248,0,0,0,481,0,9210,23,432,2836,0,1675,0,6,0,15,1,0,0,0.0,0.0,3.6,2.8,0,444596224,2.9928080439567566,1000
1651976096.055265,0.367,32147.5,759.0,201.0,416.0,301301.0,0.0,195.0,2664.0,23957.1,90.0,0.0,11753716089,355,90222,16,11849445376,69632,0,18,36766736384,33538,32.8,0.1018157434376842,4096,4194304,9482907,879,423624704,0,0,9482907,0,0,0,9,4096,440,0,2019,5,408,766,0,0,0,2,0,9,0,0,0,0.0,0.0,2.7,2.8,436207616,62412480,0.0,0.0,10.0,208.0,0.0,2947.0,0.0,0.0,324578.0,0.0,0.0,0.0,1131408,11838262949,516,91194,45838336,11838337024,0,19,36835811328,36694,76.8,0.1113968301539264,4096,4194304,10034251,1046,0,452984832,0,0,10034251,0,0,0,0,481,0,6004,17,454,2058,0,1265,0,5,0,12,0,0,0,0.0,0.0,4.0,2.9,0,457179136,3.7775918841362,1000
1651976097.1502914,0.269,32147.5,770.0,201.0,526.6035232543945,381627.0,0.0,195.0,3528.0,33158.7,90.0,1464312.0,12307364217,355,94446,16,12403093504,73728,0,18,36766736384,33538,37.4,0.1018157434376842,4096,4194304,9597229,1188,553648128,0,0,9597229,0,0,0,9,4096,440,0,2030,5,413,808,0,0,0,2,0,9,0,0,0,0.0,0.0,3.2,2.8,553648128,0,0.0,0.0,10.0,208.0,0.0,3602.0,0.0,0.0,384943.0,0.0,0.0,0.0,1131408,12394301573,516,95455,45838336,12394373120,0,19,36835811328,36694,91.2,0.1113968301539264,4096,4194304,9794575,1040,0,448790528,0,0,9794575,0,0,0,0,481,0,6213,17,382,2113,0,1259,0,5,0,12,0,0,0,0.0,0.0,4.4,2.9,0,448790528,3.5651815533638,1000
1651976098.243934,0.375,32147.5,772.0,201.0,451.9444046020508,327508.0,0.0,195.0,3452.0,23847.6,180.0,1522608.0,12796262777,355,98176,16,12906409984,73728,0,18,36766736384,33538,35.6,0.1018157434376842,4096,4194304,7333884,828,528482304,0,0,7333884,0,0,0,4,0,440,0,2180,5,349,835,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,2.9,524288000,0,0.0,0.0,10.0,208.0,0.0,3425.0,0.0,0.0,314076.0,0.0,0.0,0.0,1132127,12856723629,518,98987,45838336,12856926208,0,19,36835811328,36695,63.4,0.1113998659862192,4096,4194304,10592418,1043,0,448790528,0,0,10592418,0,0,0,0,481,0,5264,19,393,1530,0,1111,0,5,0,12,0,0,0,0.0,0.0,3.4,3.0,0,452984832,3.0263671875,1000
1651976099.3370824,0.296,32147.5,772.0,201.0,429.6101303100586,311135.0,0.0,195.0,3433.0,30212.3,100.0,4028568.0,13242956153,355,101584,16,13342617600,73728,0,18,36766736384,33552,36.5,0.1018582450897841,4096,4194304,2838747,310,444596224,0,0,2838747,0,0,0,1,0,440,0,1988,5,360,828,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,2.9,444596224,0,0.0,0.0,10.0,208.0,0.0,3544.0,0.0,0.0,321241.0,0.0,0.0,0.0,1132846,13321111762,520,102532,45838336,13321199616,0,19,36835811328,37366,74.0,0.1134369094547232,4096,4194304,10221197,1068,0,465567744,0,0,10221197,0,0,0,0,481,0,8611,18,606,2900,0,1651,0,5,0,12,0,0,0,0.0,0.0,3.8,3.0,0,465567744,3.12109375,1000
1651976100.4338107,0.406,32147.5,772.0,201.0,425.4172058105469,308143.0,0.0,195.0,3402.0,22026.7,90.0,2804664.0,13692271684,355,105014,16,13795602432,77824,0,18,36766736384,33628,41.2,0.1020889683440409,4096,4194304,2952170,330,452984832,0,0,2952170,0,0,0,1,0,440,0,1873,5,297,773,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.0,444596224,0,0.0,0.0,10.0,208.0,0.0,3382.0,0.0,0.0,306252.0,0.0,0.0,0.0,1133565,13775669493,522,106002,45838336,13775769600,0,19,36835811328,37367,65.9,0.113439945287016,4096,4194304,10204416,1054,0,452984832,0,0,10204416,0,0,0,0,481,0,8859,19,637,3049,0,1781,0,5,0,12,0,0,0,0.0,0.0,3.5,3.1,0,444596224,2.9638671875,1000
1651976101.528071,0.313,32147.5,772.0,201.0,414.5091552734375,300273.0,0.0,195.0,3315.0,28571.4,97.0,4050056.0,14127430724,355,108334,16,14231810048,77824,0,18,36766736384,33628,31.9,0.1020889683440409,4096,4194304,2819102,313,427819008,0,0,2819102,0,0,0,3,0,440,0,1996,5,445,688,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,3.0,436207616,0,0.0,0.0,10.0,208.0,0.0,3432.0,0.0,0.0,310868.0,0.0,0.0,0.0,1135003,14212663790,526,109341,45838336,14212747264,0,19,36835811328,37892,66.9,0.1150337572407636,4096,4194304,10221534,1026,0,440401920,0,0,10221534,0,0,0,0,481,0,6499,19,490,2238,0,1297,0,5,0,12,0,0,0,0.0,0.0,3.8,3.1,0,444596224,3.0,1000
1651976102.618554,0.262,32147.5,772.0,201.0,436.092658996582,315890.0,0.0,195.0,3494.0,34133.0,90.0,3648960.0,14583954500,355,111817,16,14684794880,81920,0,18,36766736384,33629,35.6,0.1020920041763337,4096,4194304,3293520,388,461373440,0,0,3293520,0,0,0,1,0,440,0,2036,5,444,763,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.0,461373440,0,0.0,0.0,10.0,208.0,0.0,3482.0,0.0,0.0,314880.0,0.0,0.0,0.0,1135722,14670236179,528,112834,45838336,14670319616,0,19,36835811328,37898,76.0,0.1150519722345207,4096,4194304,10099595,1051,0,457179136,0,0,10099595,0,0,0,0,481,0,6817,17,514,2401,0,1347,0,5,0,12,0,0,0,0.0,0.0,4.0,3.1,0,461373440,3.1240234375,1000
1651976103.714096,0.343,32147.5,772.0,201.0,425.6521224975586,308410.0,0.0,195.0,3403.0,26072.4,147.0,4111256.0,15025273924,355,115184,16,15121002496,81920,0,18,36766736384,33629,34.0,0.1020920041763337,4096,4194304,2867896,322,444596224,0,0,2867896,0,0,0,3,0,440,0,2091,5,338,761,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,3.1,444596224,0,0.0,0.0,10.0,208.0,0.0,3490.0,0.0,0.0,316210.0,0.0,0.0,0.0,1135722,15130430008,528,116347,45838336,15130513408,0,19,36835811328,37898,69.7,0.1150519722345207,4096,4194304,10124069,1070,0,457179136,0,0,10124069,0,0,0,0,481,0,6561,17,489,2238,0,1246,0,5,0,12,0,0,0,0.0,0.0,3.8,3.2,0,452984832,3.0419921875,1000
1651976105.9067843,0.329,32147.5,772.0,201.0,447.15965270996094,323962.0,0.0,195.0,3577.0,27181.9,171.0,2636584.0,15961521220,355,122327,16,16060526592,81920,0,18,36766736384,33629,34.7,0.1020920041763337,4096,4194304,3024911,352,469762048,0,0,3024911,0,0,0,4,0,440,0,2153,5,416,800,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,3.2,465567744,0,0.0,0.0,10.0,208.0,0.0,3592.0,0.0,0.0,325733.0,0.0,0.0,0.0,1135722,15600192093,528,119933,45838336,15600295936,0,19,36835811328,37898,66.0,0.1150519722345207,4096,4194304,10130773,1092,0,469762048,0,0,10130773,0,0,0,0,481,0,5816,17,333,2060,0,1069,0,5,0,12,0,0,0,0.0,0.0,3.8,3.2,0,469762048,3.1728515625,1000
